ID,Key,Title,Year,Venue,Venue Type,Source,RQ,Primary Categories,Secondary Categories,Scope Flags,Brief Rationale
S073,2506_12355,QiMeng-Attention: SOTA Attention Operator is generated by SOTA Attention Algorithm,2025,ACL,,,RQ3,3l-CodeSpecific,,SCOPE-GenEffCode,QiMeng-Attention: LLM generates efficient attention operators via domain-specific thinking language
S074,2506_18796,Context-Aware CodeLLM Eviction for AI-assisted Coding,2025,ASE,conference,database,RQ3,3m-SystemOpt,,,Context-aware CodeLLM eviction strategy for efficient model serving under resource constraints
S075,2507_23194,Geak: Introducing Triton Kernel AI Agent \& Evaluation Benchmarks,2025,arXiv preprint,,,RQ4,4a-Benchmark,,SCOPE-GenEffCode,Geak: Triton kernel AI agent + evaluation benchmarks; focus is kernel speedup
S076,2508_03258,SmartLLMs Scheduler: A Framework for Cost-Effective LLMs Utilization,2025,arXiv preprint,preprint,database,RQ3,3m-SystemOpt; 3i-Routing,,,SmartLLMs Scheduler: dynamic scheduling and LLM selection for cost-effective code generation
S077,2508_05970,Impact-driven Context Filtering For Cross-file Code Completion,2025,arXiv preprint,preprint,database,RQ3,3e-ContextPruning,,,Impact-driven context filtering for cross-file code completion reducing prompt length
S078,2508_20124,Towards Better Correctness and Efficiency in Code Generation,2025,arXiv preprint,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,"RL framework to improve RUNTIME efficiency of generated code, not generation process efficiency"
S079,2509_09947,Toward Green Code: Prompting Small Language Models for Energy-Efficient Code Generation,2025,FLLM,conference,database,RQ3; RQ4,3n-PromptEng; 4b-EmpiricalStudy,,SCOPE-Borderline,Evaluates prompt strategies for SLM code generation; reports both generation energy and code runtime
S080,2509_12159,EfficientUICoder: Efficient MLLM-based UI Code Generation via Input and Output Token Compression,2025,arXiv preprint,preprint,database,RQ3,3d-PromptCompression; 3l-CodeSpecific,,,EfficientUICoder: input image token compression + output code token compression for UI code gen
S081,2509_14093,Reasoning Efficiently Through Adaptive Chain-of-Thought Compression: A Self-Optimizing Framework,2025,arXiv preprint,preprint,database,RQ3,3o-CoTOpt,,,Adaptive CoT compression reducing reasoning length/latency for code generation
S082,2509_17489,MapCoder-Lite: Distilling Multi-Agent Coding into a Single Small LLM,2025,arXiv preprint,preprint,database,RQ2,2c-Distillation,,,MapCoder-Lite: distilling multi-agent coding knowledge into single 7B model via agent-wise LoRA
S083,2509_25243,Reinforcement Learning-Guided Chain-of-Draft for Token-Efficient Code Generation,2025,arXiv preprint,preprint,database,RQ2; RQ3,3o-CoTOpt; 2f-RLTraining,,,RL-guided Chain-of-Draft for token-efficient code generation reasoning
S084,2510_00446,LongCodeZip: Compress Long Context for Code Language Models,2025,ASE,conference,database,RQ3,3d-PromptCompression,,,LongCodeZip: code-specific long context compression with dual-stage strategy
S085,2510_16996,STARK: Strategic Team of Agents for Refining Kernels,2025,arXiv preprint,,,RQ3,3k-MultiAgent,,SCOPE-GenEffCode,STARK: multi-agent GPU kernel optimization; primary focus is kernel runtime speedup
S086,2510_18165,Saber: An Efficient Sampling with Adaptive Acceleration and Backtracking Enhanced Remasking for Diffusion Language Model,2025,arXiv preprint,preprint,database,RQ3,3c-NAR; 3j-Sampling,,,Saber: efficient sampling for diffusion language models in code generation
S087,2510_19644,LLavaCode: Compressed Code Representations for Retrieval-Augmented Code Generation,2025,arXiv preprint,preprint,database,RQ3,3e-ContextPruning,,,LlavaCode: compressed code representations for RAG reducing TTFT latency
S088,2511_01884,CudaForge: An Agent Framework with Hardware Feedback for CUDA Kernel Optimization,2025,arXiv preprint,,,RQ3,3k-MultiAgent,,SCOPE-GenEffCode,CudaForge: multi-agent CUDA kernel optimization; primary focus is kernel runtime performance
S089,2511_23321,Chart2Code-MoLA: Efficient Multi-Modal Code Generation via Adaptive Expert Routing,2025,Asia-Pacific Software Engineering Conference,conference,database,RQ2; RQ3,2b-PEFT; 3i-Routing,,,Chart2Code-MoLA: MoE+LoRA with complexity-aware routing for chart-to-code generation
S090,2512_08266,Token Sugar: Making Source Code Sweeter for LLMs through Token-Efficient Shorthand,2025,ASE,conference,database,RQ3,3l-CodeSpecific,,,Token Sugar: semantic-level shorthand reducing token count for code LLMs
S091,2512_23367,Post-Training Quantization of OpenPangu Models for Efficient Deployment on Atlas A2,2025,arXiv preprint,preprint,database,RQ3,3g-PTQ,,,Post-training quantization of OpenPangu models for deployment on Ascend NPUs
S092,He2025codepromptzip,CODEPROMPTZIP: Code-specific Prompt Compression for Retrieval-Augmented Generation in Coding Tasks with LMs,2025,arXiv preprint,preprint,database,RQ3,3d-PromptCompression,,,CODEPROMPTZIP: code-specific prompt compression for retrieval-augmented code generation
S093,Zhao2025codeswift,CodeSwift: Accelerating LLM Inference for Efficient Code Generation,2025,arXiv preprint,preprint,database,RQ3,3l-CodeSpecific,,,CodeSwift: LLM inference acceleration tailored for code generation
S094,arxiv_2505_02133,"Enhancing LLM Code Generation: A Systematic Evaluation of Multi-Agent Collaboration and Runtime Debugging for Improved Accuracy, Reliability, and Latency",2025,arXiv preprint,preprint,snowball-backward,RQ3; RQ4,3k-MultiAgent; 4b-EmpiricalStudy,,,Systematic evaluation of multi-agent collaboration and debugging for code generation latency
S095,arxiv_2505_14200,Capturing the Effects of Quantization on Trojans in Code LLMs,2025,arXiv preprint,preprint,snowball-forward,RQ3; RQ4,3g-PTQ; 4b-EmpiricalStudy,,SCOPE-Borderline,Studies quantization effects on trojans in code LLMs; security focus but reports quantization impacts
S096,arxiv_2506_22776,Smaller = Weaker? Benchmarking Robustness of Quantized LLMs in Code Generation,2025,arXiv preprint,preprint,snowball-forward,RQ3; RQ4,3g-PTQ; 4b-EmpiricalStudy,,,Benchmarking robustness of quantized LLMs for code generation across model families
S097,arxiv_2507_02378,Efficient Code LLM Training via Distribution-Consistent and Diversity-Aware Data Selection,2025,arXiv preprint,preprint,snowball-forward,RQ1,1a-DataSelection,,,Distribution-consistent and diversity-aware data selection for efficient code LLM training
S098,arxiv_2508_08332,Energy-Aware Code Generation with LLMs: Benchmarking Small vs. Large Language Models for Sustainable AI Programming,2025,2025 3rd International Conference on Foundation and Large Language Models (FLLM),conference,snowball-backward,RQ4,4b-EmpiricalStudy,,SCOPE-Borderline,Benchmarking SLM vs LLM for energy-aware code generation; reports both generation and code energy
S099,arxiv_2512_24570,On the Effectiveness of Training Data Optimization for LLM-based Code Generation: An Empirical Study,2025,arXiv preprint,preprint,snowball-forward,RQ1,1a-DataSelection; 1b-DataQuality,,,Empirical study of training data optimization techniques for LLM code generation
S100,doi_10_1109_TCAD_2024_3483089,RTLCoder: Fully Open-Source and Efficient LLM-Assisted RTL Code Generation Technique,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,snowball-backward,RQ1; RQ2,2b-PEFT; 1b-DataQuality,,SCOPE-Borderline,RTLCoder: data generation + fine-tuning for RTL code generation; borderline Verilog domain
S101,doi_10_3390_sym17081325,Symmetry-Aware Code Generation: Distilling Pseudocode Reasoning for Lightweight Deployment of Large Language Models,2025,Symmetry,journal,snowball-forward,RQ2,2c-Distillation,,,Distilling pseudocode reasoning for lightweight LLM deployment in code generation
S102,ieee_Morte2025efficient,Efficient LLM Tuning: A Multi-Objective Approach for Code Generation,2025,WCNPS,,,RQ3,3j-Sampling,,,NSGA-II multi-objective optimization of inference hyperparameters (temperature/top-p/max_tokens) to minimize token consumption for code generation
S103,ieee_Rohilla2025graphmoe,Graph-MoE: A Graph-Based LLM Framework for Scalable and Efficient Code Completion in Integrated Development Environment,2025,INCET,,,RQ3,3i-Routing,,,Graph-MoE: graph-based MoE routing queries to tiered open-source LLMs with caching for 65% cost reduction in IDE code completion
S104,2508_13666,The Hidden Cost of Readability: How Code Formatting Silently Consumes Your LLM Budget,2026,ICSE 2026,preprint,database,RQ3; RQ4,3l-CodeSpecific; 4b-EmpiricalStudy,,,Empirical study showing code formatting tokens waste LLM budget; proposes removal strategies
S105,2512_14048,Intention Chain-of-Thought Prompting with Dynamic Routing for Code Generation,2026,AAAI 2026,preprint,database,RQ3,3o-CoTOpt; 3i-Routing,,,Intention CoT with difficulty-aware dynamic routing for efficient code generation
S106,2601_09703,ShortCoder: Knowledge-Augmented Syntax Optimization for Token-Efficient Code Generation,2026,arXiv preprint,preprint,database,RQ3,3l-CodeSpecific; 3d-PromptCompression,,,Token-efficient syntax optimization (ShortCoder) reduces tokens during code generation
S107,2601_20223,Control Models for In-IDE Code Completion,2026,IDE'26 @ ICSE'26,preprint,database,RQ3,3i-Routing,,,Control models trigger/filter LLM inference to reduce unnecessary code completion requests
S108,2601_21469,Adaptive Confidence Gating in Multi-Agent Collaboration for Efficient and Optimized Code Generation,2026,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,,Multi-agent collaboration with confidence gating to reduce SLM inference cost
S109,2601_22132,"Pay for Hints, Not Answers: LLM Shepherding for Cost-Efficient Inference",2026,arXiv preprint,preprint,database,RQ3,3i-Routing,,,"LLM shepherding: strong model provides hints to weak model, reducing full inference cost"
S110,2601_23254,GrepRAG: An Empirical Study and Optimization of Grep-Like Retrieval for Code Completion,2026,arXiv preprint,preprint,database,RQ3,3e-ContextPruning,,,Lightweight index-free lexical retrieval optimization for repo-level code completion
S111,2602_02597,ContextEvolve: Multi-Agent Context Compression for Systems Code Optimization,2026,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,SCOPE-Borderline,Multi-agent context compression for systems code optimization; generation search efficiency but target is code performance
S112,2602_05712,Towards Green AI: Decoding the Energy of LLM Inference in Software Development,2026,arXiv preprint,preprint,database,RQ3; RQ4,4b-EmpiricalStudy; 3b-EarlyExit,,,Empirical energy analysis of LLM inference for code + babbling suppression technique
S113,2602_07670,Surprisal-Guided Selection: Compute-Optimal Test-Time Strategies for Execution-Grounded Code Generation,2026,arXiv preprint,preprint,database,RQ3,3j-Sampling,,SCOPE-Borderline,Compute-optimal test-time strategies for kernel generation; reports sampling cost but target is kernel performance
S114,2602_12049,Improving HPC Code Generation Capability of LLMs via Online Reinforcement Learning with Real-Machine Benchmark Rewards,2026,arXiv preprint,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,"RL with runtime GFLOPS rewards - primary focus is generated HPC code performance, not generation efficiency"
S115,2602_12305,OptiML: An End-to-End Framework for Program Synthesis and CUDA Kernel Optimization,2026,arXiv preprint,,,RQ3,3k-MultiAgent,,SCOPE-GenEffCode,CUDA kernel optimization framework - primary focus is runtime performance of generated kernels
S116,2602_15843,The Perplexity Paradox: Why Code Compresses Better Than Math in LLM Prompts,2026,arXiv preprint,preprint,database,RQ3,3d-PromptCompression,,,Task-aware prompt compression validated on code generation benchmarks
S117,2602_17100,AgentConductor: Topology Evolution for Multi-Agent Competition-Level Code Generation,2026,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,,RL-optimized multi-agent topology reducing token cost for competition-level code generation
S118,2602_17169,SimulatorCoder: DNN Accelerator Simulator Code Generation and Optimization via Large Language Models,2026,arXiv preprint,,,RQ3,3n-PromptEng,,SCOPE-GenEffCode,SimulatorCoder uses ICL/CoT to generate simulator code; focus is generated code performance
S119,2602_17684,CodeScaler: Scaling Code LLM Training and Test-Time Inference via Execution-Free Reward Models,2026,arXiv preprint,preprint,database,RQ2; RQ3,2f-RLTraining; 3j-Sampling,,,Execution-free reward model for RL training + test-time inference scaling for code generation
